backbone,stage,checkpoint_path,n_images,n_lesions,milk_image_macro_auc,milk_image_bacc,milk_lesion_macro_auc,milk_lesion_bacc,isic_val_macro_auc,isic_val_bacc,auc_generalization_gap,bacc_generalization_gap
efficientnet_b0,phase1_plus_2_plus_3_plus_4,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_plus_4_best.pt,640,320,0.8326032366071427,0.4625,0.8852790178571428,0.5375000000000001,0.94289675622236,0.726747486717388,0.05761773836521722,0.1892474867173879
resnet50,phase1_plus_2_plus_3_plus_4,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_plus_4_best.pt,640,320,0.809673549107143,0.4203125,0.8685825892857142,0.46875,0.9472661597249132,0.7113592151441938,0.07868357043919905,0.24260921514419376
densenet121,phase1_plus_2_plus_3_plus_4,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_plus_3_plus_4_best.pt,640,320,0.8275641741071429,0.4375,0.8805580357142857,0.46562499999999996,0.9398233492121604,0.6971369716088868,0.05926531349787467,0.2315119716088868
