backbone,stage,epochs_requested,combined_train_size,val_size,use_cutmix,best_epoch,best_val_loss,best_val_balanced_accuracy,best_val_macro_auc,auc_AK,auc_BCC,auc_BKL,auc_DF,auc_MEL,auc_NV,auc_SCC,auc_VASC,history_path,pred_path,report_path,checkpoint_path
resnet50,baseline,1,1239,386,False,1,1.75158835445661,0.32307291666666665,0.727939007792118,0.7801906779661016,0.7615434083601286,0.7054233654876741,0.7004492362982928,0.7375777063236871,0.5558842443729903,0.6447974217311234,0.9376460017969452,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_baseline_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_baseline_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_baseline_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_baseline_best.pt
resnet50,phase1_plus_2,1,2478,386,False,1,1.4360277868923128,0.37369791666666663,0.7962115448024083,0.797316384180791,0.7469667738478027,0.722529474812433,0.8823000898472597,0.8147909967845659,0.7025509110396571,0.7260589318600368,0.9771787960467205,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_best.pt
resnet50,phase1_plus_2_plus_3,1,3717,386,False,1,1.2626783427796833,0.50171875,0.8472750354507435,0.8462217514124295,0.8511897106109324,0.8255519828510184,0.8524707996406109,0.8197213290460879,0.8303536977491962,0.7618554327808472,0.9908355795148247,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_plus_3_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_plus_3_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_plus_3_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_best.pt
resnet50,phase1_plus_2_plus_3_plus_4,1,4956,386,True,1,1.3162099153884335,0.4484375,0.828674979569038,0.7907838983050848,0.8440728831725616,0.6843729903536979,0.8990116801437557,0.8233654876741694,0.8281672025723473,0.7856813996316758,0.9739442946990117,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_plus_3_plus_4_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_plus_3_plus_4_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_plus_3_plus_4_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_plus_4_best.pt
efficientnet_b0,baseline,1,1239,386,False,1,1.828468391932354,0.32640625,0.7258675363037457,0.7625353107344632,0.7336763129689174,0.667438370846731,0.7153638814016172,0.6168488745980707,0.717384780278671,0.653890423572744,0.9398023360287512,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_baseline_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_baseline_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_baseline_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_baseline_best.pt
efficientnet_b0,phase1_plus_2,1,2478,386,False,1,1.494548288034034,0.3783333333333333,0.7795335156553962,0.7863700564971751,0.7792926045016078,0.6867738478027867,0.862533692722372,0.7973847802786709,0.5925401929260451,0.7543738489871087,0.9769991015274034,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_best.pt
efficientnet_b0,phase1_plus_2_plus_3,1,3717,386,False,1,1.2924945329755082,0.43578125,0.8286779348278257,0.8343043785310734,0.8815434083601286,0.7269882100750268,0.8790655884995509,0.7850803858520901,0.7717470525187566,0.7638121546961326,0.9868823000898472,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_plus_3_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_plus_3_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_plus_3_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_best.pt
efficientnet_b0,phase1_plus_2_plus_3_plus_4,1,4956,386,True,1,1.282278499455032,0.4153125,0.8296879790265398,0.8151483050847459,0.8745980707395498,0.7310610932475884,0.849236298292902,0.7861521972132904,0.7759485530546624,0.817219152854512,0.9881401617250675,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_plus_3_plus_4_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_plus_3_plus_4_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_plus_3_plus_4_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_plus_4_best.pt
densenet121,baseline,1,1239,386,False,1,1.4112557852206453,0.39708333333333334,0.8218718112169687,0.8450741525423728,0.8254662379421223,0.7250589496248661,0.8943396226415095,0.815005359056806,0.7363344051446945,0.7899401473296501,0.9437556154537287,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/densenet121_baseline_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/densenet121_baseline_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/densenet121_baseline_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_baseline_best.pt
densenet121,phase1_plus_2,1,2478,386,False,1,1.198625096385343,0.4602604166666666,0.8630854648420199,0.8396892655367232,0.8757127545551981,0.7586280814576635,0.9376460017969452,0.837470525187567,0.8718542336548767,0.8023710865561695,0.9813117699910152,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/densenet121_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/densenet121_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/densenet121_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_best.pt
