backbone,stage,combined_train_size,val_size,use_cutmix,best_epoch,best_val_loss,best_val_balanced_accuracy,best_val_macro_auc,auc_AK,auc_BCC,auc_BKL,auc_DF,auc_MEL,auc_NV,auc_SCC,auc_VASC,history_path,pred_path,report_path,checkpoint_path
resnet50,baseline,1239,386,False,1,1.7450381634766574,0.3136458333333333,0.7226128802553444,0.786723163841808,0.7536548767416934,0.7046516613076099,0.7009883198562443,0.7363344051446946,0.5225723472668811,0.6579189686924494,0.9180592991913746,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_baseline_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_baseline_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_baseline_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_baseline_best.pt
resnet50,phase1_plus_2,2478,386,False,1,1.4373552193913435,0.4011458333333333,0.7916293968174462,0.7928142655367232,0.7840943193997856,0.7202572347266881,0.7863432165318958,0.8421436227224008,0.6963344051446945,0.731353591160221,0.9796945193171609,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_best.pt
resnet50,phase1_plus_2_plus_3,3717,386,False,1,1.3088808139988795,0.438125,0.8337797004101761,0.7957274011299434,0.829924973204716,0.7701607717041801,0.891644204851752,0.7987566988210076,0.8076741693461951,0.8000690607734806,0.9762803234501348,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_plus_3_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_plus_3_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_plus_3_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_best.pt
resnet50,phase1_plus_2_plus_3_plus_4,4956,386,True,1,1.3569173287851206,0.48072916666666665,0.8310810508251332,0.8208862994350283,0.8671382636655949,0.7265166130760986,0.788858939802336,0.83481243301179,0.8466023579849947,0.7720994475138122,0.9917340521114106,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/resnet50_phase1_plus_2_plus_3_plus_4_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/resnet50_phase1_plus_2_plus_3_plus_4_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/resnet50_phase1_plus_2_plus_3_plus_4_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/resnet50_phase1_plus_2_plus_3_plus_4_best.pt
efficientnet_b0,baseline,1239,386,False,1,1.860970747903221,0.33130208333333333,0.725017410314098,0.722457627118644,0.7042229367631296,0.6525616291532691,0.7088948787061995,0.7221007502679528,0.72021436227224,0.6300644567219152,0.939622641509434,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_baseline_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_baseline_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_baseline_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_baseline_best.pt
efficientnet_b0,phase1_plus_2,2478,386,False,1,1.5015680549058272,0.39255208333333336,0.8061290483396056,0.8399540960451978,0.8315112540192926,0.7337620578778136,0.8350404312668464,0.7409217577706324,0.7485530546623794,0.7451657458563536,0.9741239892183289,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_best.pt
efficientnet_b0,phase1_plus_2_plus_3,3717,386,False,1,1.2935070015605867,0.43088541666666663,0.8330812153025464,0.8130296610169491,0.8389710610932477,0.7776205787781351,0.8957771787960467,0.8100750267952841,0.7940836012861737,0.7586325966850829,0.9764600179694519,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_plus_3_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_plus_3_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_plus_3_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_best.pt
efficientnet_b0,phase1_plus_2_plus_3_plus_4,4956,386,True,1,1.2549243152450404,0.4079166666666667,0.8366354643485013,0.7758651129943502,0.865251875669882,0.7335048231511254,0.8990116801437557,0.807459807073955,0.804930332261522,0.8225138121546962,0.9845462713387241,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/efficientnet_b0_phase1_plus_2_plus_3_plus_4_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/efficientnet_b0_phase1_plus_2_plus_3_plus_4_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/efficientnet_b0_phase1_plus_2_plus_3_plus_4_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/efficientnet_b0_phase1_plus_2_plus_3_plus_4_best.pt
densenet121,baseline,1239,386,False,1,1.3702445406987878,0.4128125,0.8211847652289285,0.8128531073446328,0.8347266881028939,0.6948338692390139,0.9223719676549864,0.7921543408360129,0.7806645230439444,0.7685313075506446,0.9633423180592992,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/densenet121_baseline_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/densenet121_baseline_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/densenet121_baseline_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_baseline_best.pt
densenet121,phase1_plus_2,2478,386,False,1,1.1600750011483623,0.5052604166666667,0.8656804724664162,0.840042372881356,0.8756698821007503,0.7581993569131833,0.9245283018867925,0.8387566988210075,0.8617792068595926,0.8577348066298343,0.968733153638814,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/metrics/densenet121_phase1_plus_2_history.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/preds/densenet121_phase1_plus_2_predictions.csv,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/reports/04_ablation_study/densenet121_phase1_plus_2_classification_report.json,/sfs/gpfs/tardis/home/amp3xs/Documents/MSDS/DS6050/Project/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/outputs/checkpoints/densenet121_phase1_plus_2_best.pt
